sector_label,use,emissions_sector,emissions_subsector,ipcc_crt_code_agg,ipcc_crt_code,klimaattafel
energy_electricity_and_heat_production,energetic,Energy,Electricity and heat production,1.A.1,1.A.1.a,Elektriciteit
industry_refineries,energetic,Industry,Refineries,1.A.1,1.A.1.b,Industrie
industry_refineries,non_energetic,Industry,Refineries,1.B,1.B.2.a.iv,Industrie
industry_non_specified,energetic,-,-,1.A.2,1.A.2,Industrie
buildings_non_specified,energetic,Buildings,Non-specified,1.A.4.a,1.A.4.a,Gebouwde omgeving
households_non_specified,energetic,Households,Non-specified,1.A.4.b,1.A.4.b,Gebouwde omgeving
agriculture_non_specified,energetic,Agriculture,Non-specified,1.A.4.c,1.A.4.c,Landbouw
agriculture_non_specified,non_energetic,Agriculture,Non-specified,3,3,Landbouw
waste_non_specified,non_energetic,Waste,Non-specified,5,5,Elektriciteit
energy_fugitive_emissions,non_energetic,Energy,Fugitive emissions,1.B,1.B excl. 1.B.2.a.iv,Elektriciteit
other_heating,energetic,Other,Heating,-,-,Mobiliteit
